EOdd_sep_abs,matthews,thresh_g0,thresh_g1
1.7430585622787476,0.0988130047917366,0.21,0.79
1.7596805095672607,0.09613149613142014,0.21,0.81
1.7715169191360474,0.09394379705190659,0.21,0.83
1.779761552810669,0.09258399158716202,0.21,0.85
1.7914652824401855,0.09035889059305191,0.21,0.87
1.7935928106307983,0.09003733098506927,0.21,0.89
1.7974498271942139,0.08928307890892029,0.21,0.91
1.7993121147155762,0.08888763189315796,0.21,0.93
1.7993121147155762,0.08888763189315796,0.21,0.95
1.7993121147155762,0.08888763189315796,0.21,0.97
1.7993121147155762,0.08888763189315796,0.21,0.99
0.23115646839141846,0.059967052191495895,0.23,0.01
0.22677922248840332,0.06142618507146835,0.23,0.03
0.217096209526062,0.06458555907011032,0.23,0.05
0.20250540971755981,0.06918521970510483,0.23,0.07
0.1818026304244995,0.0730225145816803,0.23,0.09
0.14569246768951416,0.07653707265853882,0.23,0.11
0.11051076650619507,0.07972857356071472,0.23,0.13
0.07999241352081299,0.08595497906208038,0.23,0.15
0.029796063899993896,0.0877191498875618,0.23,0.17
0.011073768138885498,0.09532397240400314,0.23,0.19
0.06445348262786865,0.09795042872428894,0.23,0.21
0.12167990207672119,0.10161970555782318,0.23,0.23
0.17690116167068481,0.10767076909542084,0.23,0.25
0.2349182367324829,0.11250822246074677,0.23,0.27
0.2934659719467163,0.11750143021345139,0.23,0.29
0.34961575269699097,0.12374499440193176,0.23,0.31
0.41055619716644287,0.12849797308444977,0.23,0.33
0.48214441537857056,0.12975195050239563,0.23,0.35
0.5417584180831909,0.1344127506017685,0.23,0.37
0.6112192869186401,0.13634145259857178,0.23,0.39
0.6772105693817139,0.14105120301246643,0.23,0.41
0.7464060187339783,0.1432303637266159,0.23,0.43
0.7972604036331177,0.14709384739398956,0.23,0.45
0.8680580258369446,0.14822684228420258,0.23,0.47
0.9300907254219055,0.14904874563217163,0.23,0.49
0.9939804673194885,0.15047067403793335,0.23,0.51
1.0738341808319092,0.14825451374053955,0.23,0.53
1.148514747619629,0.14482983946800232,0.23,0.55
1.2253174781799316,0.14208044111728668,0.23,0.57
1.3054521083831787,0.137656107544899,0.23,0.59
1.3762962818145752,0.131694033741951,0.23,0.61
1.4362378120422363,0.12730996310710907,0.23,0.63
1.5021743774414062,0.12007114291191101,0.23,0.65
1.5498868227005005,0.1169026717543602,0.23,0.67
1.5696766376495361,0.11784765869379044,0.23,0.69
1.5978541374206543,0.11565537005662918,0.23,0.71
1.6423934698104858,0.10979803651571274,0.23,0.73
1.675897479057312,0.10543127357959747,0.23,0.75
1.6902539730072021,0.10395268350839615,0.23,0.77
1.7099320888519287,0.10121171176433563,0.23,0.79
1.7265539169311523,0.0985293835401535,0.23,0.81
1.7383904457092285,0.09633965790271759,0.23,0.83
1.7466349601745605,0.09497895836830139,0.23,0.85
1.7583388090133667,0.09275081753730774,0.23,0.87
1.7604663372039795,0.09242904186248779,0.23,0.89
1.7643232345581055,0.091673843562603,0.23,0.91
1.7661855220794678,0.09127720445394516,0.23,0.93
1.7661855220794678,0.09127720445394516,0.23,0.95
1.7661855220794678,0.09127720445394516,0.23,0.97
1.7661855220794678,0.09127720445394516,0.23,0.99
0.27905458211898804,0.059208691120147705,0.25,0.01
0.2746773362159729,0.06063365936279297,0.25,0.03
0.2649943232536316,0.06372715532779694,0.25,0.05
0.2504035234451294,0.06824970245361328,0.25,0.07
0.2297007441520691,0.07209667563438416,0.25,0.09
0.19359058141708374,0.07573609054088593,0.25,0.11
0.15840888023376465,0.07904061675071716,0.25,0.13
0.12789052724838257,0.08526743203401566,0.25,0.15
0.07769417762756348,0.08723429590463638,0.25,0.17
0.03682434558868408,0.09486189484596252,0.25,0.19
0.016555368900299072,0.09765273332595825,0.25,0.21
0.07378178834915161,0.10146603733301163,0.25,0.23
0.12900304794311523,0.10761434584856033,0.25,0.25
0.18702012300491333,0.11257056146860123,0.25,0.27
0.24556785821914673,0.11767977476119995,0.25,0.29
0.3017176389694214,0.12402467429637909,0.25,0.31
0.3626580834388733,0.1289026141166687,0.25,0.33
0.434246301651001,0.13031752407550812,0.25,0.35
0.49386030435562134,0.1350967288017273,0.25,0.37
0.5633211731910706,0.1371699869632721,0.25,0.39
0.6293124556541443,0.14201411604881287,0.25,0.41
0.6985079050064087,0.14433448016643524,0.25,0.43
0.7493622899055481,0.14830708503723145,0.25,0.45
0.820159912109375,0.1495831310749054,0.25,0.47
0.8821926116943359,0.15052899718284607,0.25,0.49
0.946082353591919,0.1520809680223465,0.25,0.51
1.0259360074996948,0.1500047743320465,0.25,0.53
1.1006165742874146,0.146697998046875,0.25,0.55
1.1774194240570068,0.14406973123550415,0.25,0.57
1.257554054260254,0.1397554576396942,0.25,0.59
1.3283982276916504,0.13386867940425873,0.25,0.61
1.3883397579193115,0.12954895198345184,0.25,0.63
1.4542763233184814,0.12235502153635025,0.25,0.65
1.5019886493682861,0.11923407018184662,0.25,0.67
1.5217784643173218,0.12022022157907486,0.25,0.69
1.54995596408844,0.11805197596549988,0.25,0.71
1.5944952964782715,0.11220680922269821,0.25,0.73
1.6279993057250977,0.10784771293401718,0.25,0.75
1.6423559188842773,0.10637585818767548,0.25,0.77
1.6620339155197144,0.1036364883184433,0.25,0.79
1.6786558628082275,0.10095138102769852,0.25,0.81
1.6904922723770142,0.09875666350126266,0.25,0.83
1.6987369060516357,0.09739400446414948,0.25,0.85
1.7104406356811523,0.09516000747680664,0.25,0.87
1.7125681638717651,0.0948379635810852,0.25,0.89
1.7164251804351807,0.09408058226108551,0.25,0.91
1.718287467956543,0.09368278831243515,0.25,0.93
1.718287467956543,0.09368278831243515,0.25,0.95
1.718287467956543,0.09368278831243515,0.25,0.97
1.718287467956543,0.09368278831243515,0.25,0.99
0.32123255729675293,0.059009186923503876,0.27,0.01
0.3168553113937378,0.06040246784687042,0.27,0.03
0.3071722984313965,0.06343340128660202,0.27,0.05
0.2925814986228943,0.0678785964846611,0.27,0.07
0.271878719329834,0.07171038538217545,0.27,0.09
0.23576855659484863,0.07541479915380478,0.27,0.11
0.20058685541152954,0.07878350466489792,0.27,0.13
0.17006850242614746,0.08499259501695633,0.27,0.15
0.11987215280532837,0.08709854632616043,0.27,0.17
0.07900232076644897,0.0947301983833313,0.27,0.19
0.02562260627746582,0.09763959050178528,0.27,0.21
0.03160381317138672,0.10155877470970154,0.27,0.23
0.08682507276535034,0.10777931660413742,0.27,0.25
0.14484214782714844,0.11282765120267868,0.27,0.27
0.20338988304138184,0.11802936345338821,0.27,0.29
0.2595396637916565,0.12445743381977081,0.27,0.31
0.3204801082611084,0.1294390708208084,0.27,0.33
0.3920683264732361,0.13098753988742828,0.27,0.35
0.45168232917785645,0.13586851954460144,0.27,0.37
0.5211431980133057,0.1380649358034134,0.27,0.39
0.5871344804763794,0.14302697777748108,0.27,0.41
0.6563299298286438,0.1454710215330124,0.27,0.43
0.7071843147277832,0.1495410054922104,0.27,0.45
0.7779819369316101,0.15094323456287384,0.27,0.47
0.840014636516571,0.1519990712404251,0.27,0.49
0.903904378414154,0.15366795659065247,0.27,0.51
0.9837580323219299,0.1517154574394226,0.27,0.53
1.0584386587142944,0.14851225912570953,0.27,0.55
1.1352415084838867,0.1459921896457672,0.27,0.57
1.2153760194778442,0.14177536964416504,0.27,0.59
1.2862203121185303,0.13595354557037354,0.27,0.61
1.3461618423461914,0.13169078528881073,0.27,0.63
1.4120982885360718,0.1245332583785057,0.27,0.65
1.459810733795166,0.1214548796415329,0.27,0.67
1.479600429534912,0.12248013913631439,0.27,0.69
1.5077779293060303,0.12033315002918243,0.27,0.71
1.5523173809051514,0.11449604481458664,0.27,0.73
1.5858213901519775,0.11014175415039062,0.27,0.75
1.6001780033111572,0.10867547243833542,0.27,0.77
1.6198558807373047,0.10593613237142563,0.27,0.79
1.6364779472351074,0.10324697941541672,0.27,0.81
1.6483142375946045,0.1010463610291481,0.27,0.83
1.6565589904785156,0.09968115389347076,0.27,0.85
1.6682627201080322,0.0974404588341713,0.27,0.87
1.6703901290893555,0.09711800515651703,0.27,0.89
1.6742472648620605,0.09635815769433975,0.27,0.91
1.6761094331741333,0.09595885872840881,0.27,0.93
1.6761094331741333,0.09595885872840881,0.27,0.95
1.6761094331741333,0.09595885872840881,0.27,0.97
1.6761094331741333,0.09595885872840881,0.27,0.99
0.35495704412460327,0.06511260569095612,0.29,0.01
0.35057979822158813,0.06643618643283844,0.29,0.03
0.3408967852592468,0.06932292133569717,0.29,0.05
0.32630598545074463,0.07357348501682281,0.29,0.07
0.3056032061576843,0.07725369185209274,0.29,0.09
0.269493043422699,0.08083134144544601,0.29,0.11
0.23431134223937988,0.08410099893808365,0.29,0.13
0.2037929892539978,0.09014350175857544,0.29,0.15
0.1535966396331787,0.09222356975078583,0.29,0.17
0.11272680759429932,0.09970876574516296,0.29,0.19
0.05934709310531616,0.10260210931301117,0.29,0.21
0.012068212032318115,0.10649921745061874,0.29,0.23
0.0531005859375,0.11267613619565964,0.29,0.25
0.1111176609992981,0.11771782487630844,0.29,0.27
0.1696653962135315,0.12292657047510147,0.29,0.29
0.22581517696380615,0.12936446070671082,0.29,0.31
0.28675562143325806,0.13438719511032104,0.29,0.33
0.35834383964538574,0.13601651787757874,0.29,0.35
0.4179578423500061,0.14095737040042877,0.29,0.37
0.4874187111854553,0.14324228465557098,0.29,0.39
0.553409993648529,0.1482943445444107,0.29,0.41
0.6226054430007935,0.15084245800971985,0.29,0.43
0.6734598278999329,0.1549997180700302,0.29,0.45
0.7442574501037598,0.15652033686637878,0.29,0.47
0.8062901496887207,0.15768414735794067,0.29,0.49
0.8701798915863037,0.15947256982326508,0.29,0.51
0.9500335454940796,0.1576487272977829,0.29,0.53
1.0247141122817993,0.15455575287342072,0.29,0.55
1.1015169620513916,0.15215586125850677,0.29,0.57
1.1816515922546387,0.14804977178573608,0.29,0.59
1.2524957656860352,0.1423029601573944,0.29,0.61
1.3124372959136963,0.13810840249061584,0.29,0.63
1.3783738613128662,0.13099591434001923,0.29,0.65
1.426086187362671,0.1279720515012741,0.29,0.67
1.4458760023117065,0.12904740869998932,0.29,0.69
1.4740535020828247,0.12692879140377045,0.29,0.71
1.5185928344726562,0.1211046427488327,0.29,0.73
1.5520968437194824,0.11675890535116196,0.29,0.75
1.566453456878662,0.11530133336782455,0.29,0.77
1.5861314535140991,0.11256413161754608,0.29,0.79
1.6027534008026123,0.10987146198749542,0.29,0.81
1.614589810371399,0.10766426473855972,0.29,0.83
1.6228344440460205,0.10629668831825256,0.29,0.85
1.634538173675537,0.10404861718416214,0.29,0.87
1.63666570186615,0.1037260964512825,0.29,0.89
1.6405227184295654,0.10296329110860825,0.29,0.91
1.6423850059509277,0.10256224870681763,0.29,0.93
1.6423850059509277,0.10256224870681763,0.29,0.95
1.6423850059509277,0.10256224870681763,0.29,0.97
1.6423850059509277,0.10256224870681763,0.29,0.99
0.39502960443496704,0.06727242469787598,0.31,0.01
0.3906523585319519,0.0685606449842453,0.31,0.03
0.3809693455696106,0.07137472182512283,0.31,0.05
0.3663785457611084,0.07552926242351532,0.31,0.07
0.3456757664680481,0.0791558176279068,0.31,0.09
0.30956560373306274,0.08272718638181686,0.31,0.11
0.27438390254974365,0.08600027114152908,0.31,0.13
0.24386554956436157,0.0919838398694992,0.31,0.15
0.19366919994354248,0.09413151443004608,0.31,0.17
0.15279936790466309,0.1015780121088028,0.31,0.19
0.09941965341567993,0.10453568398952484,0.31,0.21
0.04219323396682739,0.10849128663539886,0.31,0.23
0.01302802562713623,0.11470408737659454,0.31,0.25
0.07104510068893433,0.11980560421943665,0.31,0.27
0.12959283590316772,0.12508068978786469,0.31,0.29
0.18574261665344238,0.13158316910266876,0.31,0.31
0.2466830611228943,0.13669337332248688,0.31,0.33
0.318271279335022,0.13843992352485657,0.31,0.35
0.37788528203964233,0.1434761881828308,0.31,0.37
0.44734615087509155,0.14587818086147308,0.31,0.39
0.5133374333381653,0.1510498821735382,0.31,0.41
0.5825328826904297,0.15372373163700104,0.31,0.43
0.6333872675895691,0.15798670053482056,0.31,0.45
0.704184889793396,0.15964151918888092,0.31,0.47
0.7662175893783569,0.16092458367347717,0.31,0.49
0.8301073312759399,0.1628439724445343,0.31,0.51
0.9099609851837158,0.1611558198928833,0.31,0.53
0.9846415519714355,0.15817691385746002,0.31,0.55
1.0614444017410278,0.1559000462293625,0.31,0.57
1.1415789127349854,0.15190540254116058,0.31,0.59
1.2124232053756714,0.14623090624809265,0.31,0.61
1.2723647356033325,0.14210237562656403,0.31,0.63
1.338301181793213,0.13502995669841766,0.31,0.65
1.3860137462615967,0.13205844163894653,0.31,0.67
1.4058034420013428,0.13318468630313873,0.31,0.69
1.433980941772461,0.13109222054481506,0.31,0.71
1.478520393371582,0.12527582049369812,0.31,0.73
1.5120244026184082,0.12093485891819,0.31,0.75
1.5263808965682983,0.11948402225971222,0.31,0.77
1.5460588932037354,0.11674585193395615,0.31,0.79
1.5626808404922485,0.11404703557491302,0.31,0.81
1.5745172500610352,0.11183158308267593,0.31,0.83
1.5827618837356567,0.11046027392148972,0.31,0.85
1.594465732574463,0.10820268839597702,0.31,0.87
1.5965931415557861,0.10787935554981232,0.31,0.89
1.6004501581192017,0.1071133017539978,0.31,0.91
1.6023123264312744,0.10671013593673706,0.31,0.93
1.6023123264312744,0.10671013593673706,0.31,0.95
1.6023123264312744,0.10671013593673706,0.31,0.97
1.6023123264312744,0.10671013593673706,0.31,0.99
0.4439334273338318,0.06762472540140152,0.33,0.01
0.43955618143081665,0.06888902187347412,0.33,0.03
0.42987316846847534,0.07165493071079254,0.33,0.05
0.41528236865997314,0.07574766874313354,0.33,0.07
0.39457958936691284,0.07935570180416107,0.33,0.09
0.3584694266319275,0.08296750485897064,0.33,0.11
0.3232877254486084,0.08628502488136292,0.33,0.13
0.2927693724632263,0.09225182980298996,0.33,0.15
0.24257302284240723,0.09451068192720413,0.33,0.17
0.20170319080352783,0.10196416825056076,0.33,0.19
0.14832347631454468,0.10502663254737854,0.33,0.21
0.09109705686569214,0.1090821847319603,0.33,0.23
0.035875797271728516,0.11537227779626846,0.33,0.25
0.02214127779006958,0.12057185918092728,0.33,0.27
0.08068901300430298,0.12594963610172272,0.33,0.29
0.13683879375457764,0.13255134224891663,0.33,0.31
0.19777923822402954,0.137782484292984,0.33,0.33
0.2693674564361572,0.13967649638652802,0.33,0.35
0.3289814591407776,0.14483825862407684,0.33,0.37
0.3984423279762268,0.1473855823278427,0.33,0.39
0.46443361043930054,0.1527079939842224,0.33,0.41
0.5336290597915649,0.15553537011146545,0.33,0.43
0.5844834446907043,0.15992781519889832,0.33,0.45
0.6552810668945312,0.16174209117889404,0.33,0.47
0.7173137664794922,0.16316646337509155,0.33,0.49
0.7812035083770752,0.16524004936218262,0.33,0.51
0.8610571622848511,0.16370846331119537,0.33,0.53
0.9357377290725708,0.16085970401763916,0.33,0.55
1.012540578842163,0.15872374176979065,0.33,0.57
1.0926752090454102,0.15485414862632751,0.33,0.59
1.1635193824768066,0.14925871789455414,0.33,0.61
1.2234609127044678,0.14520271122455597,0.33,0.63
1.2893974781036377,0.13816991448402405,0.33,0.65
1.3371098041534424,0.1352553516626358,0.33,0.67
1.356899619102478,0.13644126057624817,0.33,0.69
1.3850771188735962,0.13437749445438385,0.33,0.71
1.4296164512634277,0.1285640001296997,0.33,0.73
1.463120460510254,0.12422403693199158,0.33,0.75
1.4774770736694336,0.1227794885635376,0.33,0.77
1.4971550703048706,0.12003792822360992,0.33,0.79
1.5137770175933838,0.11732937395572662,0.33,0.81
1.5256134271621704,0.11510182917118073,0.33,0.83
1.533858060836792,0.11372507363557816,0.33,0.85
1.5455617904663086,0.11145411431789398,0.33,0.87
1.5476893186569214,0.11112996190786362,0.33,0.89
1.551546335220337,0.11035894602537155,0.33,0.91
1.5534086227416992,0.10995318740606308,0.33,0.93
1.5534086227416992,0.10995318740606308,0.33,0.95
1.5534086227416992,0.10995318740606308,0.33,0.97
1.5534086227416992,0.10995318740606308,0.33,0.99
0.4838489890098572,0.07074922323226929,0.35,0.01
0.47947174310684204,0.07198183238506317,0.35,0.03
0.46978873014450073,0.07468167692422867,0.35,0.05
0.45519793033599854,0.07868510484695435,0.35,0.07
0.43449515104293823,0.0822344422340393,0.35,0.09
0.3983849883079529,0.08581850677728653,0.35,0.11
0.3632032871246338,0.0891202762722969,0.35,0.13
0.3326849341392517,0.09502371400594711,0.35,0.15
0.2824885845184326,0.09732170403003693,0.35,0.17
0.24161875247955322,0.10473138093948364,0.35,0.19
0.18823903799057007,0.1078382357954979,0.35,0.21
0.13101261854171753,0.11193707585334778,0.35,0.23
0.0757913589477539,0.1182563304901123,0.35,0.25
0.01777428388595581,0.12350915372371674,0.35,0.27
0.04077345132827759,0.12895017862319946,0.35,0.29
0.09692323207855225,0.1356183886528015,0.35,0.31
0.15786367654800415,0.14093849062919617,0.35,0.33
0.22945189476013184,0.14294855296611786,0.35,0.35
0.2890658974647522,0.14821310341358185,0.35,0.37
0.3585267663002014,0.15088336169719696,0.35,0.39
0.42451804876327515,0.15633898973464966,0.35,0.41
0.49371349811553955,0.159304678440094,0.35,0.43
0.544567883014679,0.16381841897964478,0.35,0.45
0.6153655052185059,0.16578248143196106,0.35,0.47
0.6773982048034668,0.16734223067760468,0.35,0.49
0.7412879467010498,0.16956667602062225,0.35,0.51
0.8211416006088257,0.16818803548812866,0.35,0.53
0.8958221673965454,0.16546747088432312,0.35,0.55
0.9726250171661377,0.16347411274909973,0.35,0.57
1.0527596473693848,0.15973275899887085,0.35,0.59
1.1236038208007812,0.1542186141014099,0.35,0.61
1.1835453510284424,0.15023957192897797,0.35,0.63
1.2494819164276123,0.14324939250946045,0.35,0.65
1.297194242477417,0.14039790630340576,0.35,0.67
1.3169840574264526,0.14164908230304718,0.35,0.69
1.3451615571975708,0.13961704075336456,0.35,0.71
1.3897008895874023,0.13380955159664154,0.35,0.73
1.4232048988342285,0.12947289645671844,0.35,0.75
1.4375615119934082,0.12803702056407928,0.35,0.77
1.4572395086288452,0.12529300153255463,0.35,0.79
1.4738614559173584,0.12257560342550278,0.35,0.81
1.485697865486145,0.12033621221780777,0.35,0.83
1.4939424991607666,0.11895391345024109,0.35,0.85
1.5056462287902832,0.11666996777057648,0.35,0.87
1.507773756980896,0.11634494364261627,0.35,0.89
1.5116307735443115,0.11556915193796158,0.35,0.91
1.5134930610656738,0.11516027897596359,0.35,0.93
1.5134930610656738,0.11516027897596359,0.35,0.95
1.5134930610656738,0.11516027897596359,0.35,0.97
1.5134930610656738,0.11516027897596359,0.35,0.99
0.5315900444984436,0.07185536623001099,0.37,0.01
0.5272127985954285,0.07306753098964691,0.37,0.03
0.5175297856330872,0.07572578638792038,0.37,0.05
0.502938985824585,0.07967470586299896,0.37,0.07
0.48223620653152466,0.08320104330778122,0.37,0.09
0.4461260437965393,0.08680475503206253,0.37,0.11
0.4109443426132202,0.09013218432664871,0.37,0.13
0.38042598962783813,0.09601575881242752,0.37,0.15
0.33022964000701904,0.09839554876089096,0.37,0.17
0.28935980796813965,0.10580845922231674,0.37,0.19
0.2359800934791565,0.10899897664785385,0.37,0.21
0.17875367403030396,0.1131814494729042,0.37,0.23
0.12353241443634033,0.11957081407308578,0.37,0.25
0.06551533937454224,0.12491399049758911,0.37,0.27
0.006967604160308838,0.13045284152030945,0.37,0.29
0.04918217658996582,0.13722112774848938,0.37,0.31
0.11012262105941772,0.14266163110733032,0.37,0.33
0.1817108392715454,0.14481468498706818,0.37,0.35
0.24132484197616577,0.1502099186182022,0.37,0.37
0.310785710811615,0.15302851796150208,0.37,0.39
0.3767769932746887,0.15864555537700653,0.37,0.41
0.4459724426269531,0.16177375614643097,0.37,0.43
0.49682682752609253,0.16643033921718597,0.37,0.45
0.5676244497299194,0.16856637597084045,0.37,0.47
0.6296571493148804,0.170280322432518,0.37,0.49
0.6935468912124634,0.17267648875713348,0.37,0.51
0.7734005451202393,0.1714683622121811,0.37,0.53
0.848081111907959,0.1688891053199768,0.37,0.55
0.9248839616775513,0.16705305874347687,0.37,0.57
1.0050184726715088,0.16345128417015076,0.37,0.59
1.0758627653121948,0.15802274644374847,0.37,0.61
1.135804295539856,0.15412522852420807,0.37,0.63
1.2017407417297363,0.14717575907707214,0.37,0.65
1.2494533061981201,0.1443910002708435,0.37,0.67
1.2692430019378662,0.14571566879749298,0.37,0.69
1.2974205017089844,0.14371703565120697,0.37,0.71
1.3419599533081055,0.13790977001190186,0.37,0.73
1.3754639625549316,0.13357222080230713,0.37,0.75
1.3898204565048218,0.1321440190076828,0.37,0.77
1.4094984531402588,0.12939444184303284,0.37,0.79
1.426120400428772,0.12666372954845428,0.37,0.81
1.4379568099975586,0.12440871447324753,0.37,0.83
1.4462014436721802,0.12301891297101974,0.37,0.85
1.4579052925109863,0.12071781605482101,0.37,0.87
1.4600327014923096,0.12039140611886978,0.37,0.89
1.463889718055725,0.11960944533348083,0.37,0.91
1.4657518863677979,0.11919713020324707,0.37,0.93
1.4657518863677979,0.11919713020324707,0.37,0.95
1.4657518863677979,0.11919713020324707,0.37,0.97
1.4657518863677979,0.11919713020324707,0.37,0.99
0.5803369879722595,0.07335787266492844,0.39,0.01
0.5759597420692444,0.07455063611268997,0.39,0.03
0.5662767291069031,0.07716913521289825,0.39,0.05
0.5516859292984009,0.08106515556573868,0.39,0.07
0.5309831500053406,0.08456707000732422,0.39,0.09
0.4948729872703552,0.0881834551692009,0.39,0.11
0.45969128608703613,0.0915309339761734,0.39,0.13
0.42917293310165405,0.09739389270544052,0.39,0.15
0.37897658348083496,0.09984654188156128,0.39,0.17
0.33810675144195557,0.10726254433393478,0.39,0.19
0.2847270369529724,0.11053144186735153,0.39,0.21
0.22750061750411987,0.11479461938142776,0.39,0.23
0.17227935791015625,0.12125473469495773,0.39,0.25
0.11426228284835815,0.1266891062259674,0.39,0.27
0.055714547634124756,0.13232837617397308,0.39,0.29
0.012223362922668457,0.1392020732164383,0.39,0.31
0.06137567758560181,0.14476874470710754,0.39,0.33
0.1329638957977295,0.14706914126873016,0.39,0.35
0.19257789850234985,0.1526039093732834,0.39,0.37
0.2620387673377991,0.1555788815021515,0.39,0.39
0.3280300498008728,0.1613708883523941,0.39,0.41
0.3972254991531372,0.1646735817193985,0.39,0.43
0.4480798840522766,0.16948728263378143,0.39,0.45
0.5188775062561035,0.17180968821048737,0.39,0.47
0.5809102058410645,0.17369197309017181,0.39,0.49
0.6447999477386475,0.1762770712375641,0.39,0.51
0.7246536016464233,0.17525531351566315,0.39,0.53
0.7993341684341431,0.1728307157754898,0.39,0.55
0.8761370182037354,0.1711684912443161,0.39,0.57
0.9562715291976929,0.1677211970090866,0.39,0.59
1.027115821838379,0.16238680481910706,0.39,0.61
1.08705735206604,0.1585799753665924,0.39,0.63
1.15299391746521,0.15167436003684998,0.39,0.65
1.2007062435150146,0.14896537363529205,0.39,0.67
1.2204960584640503,0.15037508308887482,0.39,0.69
1.2486735582351685,0.14841435849666595,0.39,0.71
1.293212890625,0.14260680973529816,0.39,0.73
1.3267168998718262,0.13826768100261688,0.39,0.75
1.3410735130310059,0.1368478536605835,0.39,0.77
1.3607515096664429,0.1340916007757187,0.39,0.79
1.377373456954956,0.1313454508781433,0.39,0.81
1.3892098665237427,0.12907208502292633,0.39,0.83
1.3974545001983643,0.12767371535301208,0.39,0.85
1.4091582298278809,0.12535226345062256,0.39,0.87
1.4112857580184937,0.12502427399158478,0.39,0.89
1.4151427745819092,0.12423508614301682,0.39,0.91
1.4170050621032715,0.12381827086210251,0.39,0.93
1.4170050621032715,0.12381827086210251,0.39,0.95
1.4170050621032715,0.12381827086210251,0.39,0.97
1.4170050621032715,0.12381827086210251,0.39,0.99
0.6315982937812805,0.07565677165985107,0.41,0.01
0.6272210478782654,0.07682965695858002,0.41,0.03
0.6175380349159241,0.07940693199634552,0.41,0.05
0.6029472351074219,0.08324826508760452,0.41,0.07
0.5822444558143616,0.08672121167182922,0.41,0.09
0.5461342930793762,0.09034236520528793,0.41,0.11
0.5109525918960571,0.09370288252830505,0.41,0.13
0.48043423891067505,0.09954167902469635,0.41,0.15
0.43023788928985596,0.10206002742052078,0.41,0.17
0.38936805725097656,0.10947733372449875,0.41,0.19
0.3359883427619934,0.11282122880220413,0.41,0.21
0.27876192331314087,0.11716395616531372,0.41,0.23
0.22354066371917725,0.12369765341281891,0.41,0.25
0.16552358865737915,0.1292279064655304,0.41,0.27
0.10697585344314575,0.13497471809387207,0.41,0.29
0.050826072692871094,0.14196468889713287,0.41,0.31
0.01581794023513794,0.14766967296600342,0.41,0.33
0.0817025899887085,0.15012995898723602,0.41,0.35
0.14131659269332886,0.15582159161567688,0.41,0.37
0.21077746152877808,0.1589706689119339,0.41,0.39
0.2767687439918518,0.16496218740940094,0.41,0.41
0.3459641933441162,0.16846391558647156,0.41,0.43
0.3968185782432556,0.1734595000743866,0.41,0.45
0.4676162004470825,0.1759967803955078,0.41,0.47
0.5296489000320435,0.17807415127754211,0.41,0.49
0.5935386419296265,0.18088078498840332,0.41,0.51
0.6733922958374023,0.18007533252239227,0.41,0.53
0.7480728626251221,0.17783083021640778,0.41,0.55
0.8248757123947144,0.1763748824596405,0.41,0.57
0.9050102233886719,0.1731111705303192,0.41,0.59
0.9758545160293579,0.167888343334198,0.41,0.61
1.035796046257019,0.1641911417245865,0.41,0.63
1.1017324924468994,0.1573382169008255,0.41,0.65
1.1494450569152832,0.1547224223613739,0.41,0.67
1.1692347526550293,0.15623724460601807,0.41,0.69
1.1974122524261475,0.15432330965995789,0.41,0.71
1.2419517040252686,0.14851634204387665,0.41,0.73
1.2754557132720947,0.14417651295661926,0.41,0.75
1.2898122072219849,0.14276763796806335,0.41,0.77
1.3094902038574219,0.14000414311885834,0.41,0.79
1.326112151145935,0.13723962008953094,0.41,0.81
1.3379485607147217,0.13494406640529633,0.41,0.83
1.3461931943893433,0.1335349828004837,0.41,0.85
1.3578970432281494,0.13118937611579895,0.41,0.87
1.3600244522094727,0.13085950911045074,0.41,0.89
1.3638814687728882,0.1300615519285202,0.41,0.91
1.365743637084961,0.12963950634002686,0.41,0.93
1.365743637084961,0.12963950634002686,0.41,0.95
1.365743637084961,0.12963950634002686,0.41,0.97
1.365743637084961,0.12963950634002686,0.41,0.99
0.6848080158233643,0.07696277648210526,0.43,0.01
0.6804307699203491,0.07812193781137466,0.43,0.03
0.6707477569580078,0.08067122846841812,0.43,0.05
0.6561569571495056,0.08447609096765518,0.43,0.07
0.6354541778564453,0.08793668448925018,0.43,0.09
0.59934401512146,0.09157992899417877,0.43,0.11
0.5641623139381409,0.09496890753507614,0.43,0.13
0.5336439609527588,0.10080445557832718,0.43,0.15
0.4834476113319397,0.1034000888466835,0.43,0.17
0.4425777792930603,0.11084108054637909,0.43,0.19
0.38919806480407715,0.11427196860313416,0.43,0.21
0.3319716453552246,0.11870816349983215,0.43,0.23
0.276750385761261,0.125332310795784,0.43,0.25
0.2187333106994629,0.13097219169139862,0.43,0.27
0.1601855754852295,0.13684040307998657,0.43,0.29
0.10403579473495483,0.1439611166715622,0.43,0.31
0.04309535026550293,0.14981740713119507,0.43,0.33
0.028492867946624756,0.15244552493095398,0.43,0.35
0.08810687065124512,0.1583067923784256,0.43,0.37
0.15756773948669434,0.16163958609104156,0.43,0.39
0.22355902194976807,0.16784510016441345,0.43,0.41
0.29275447130203247,0.17155687510967255,0.43,0.43
0.3436088562011719,0.17674750089645386,0.43,0.45
0.4144064784049988,0.17951135337352753,0.43,0.47
0.4764391779899597,0.18179480731487274,0.43,0.49
0.5403289198875427,0.18483684957027435,0.43,0.51
0.6201825737953186,0.1842591017484665,0.43,0.53
0.6948632001876831,0.18220365047454834,0.43,0.55
0.7716659903526306,0.1809650957584381,0.43,0.57
